  1056
    id          xc          yc          zc         gxc         gyc         gzc         vol                 R  mean_overdensity       ellipticity      inv_porosity
   674   -264.6019    -85.4026     79.7966   -276.9398    -82.9605     82.3752    19646.78           16.7392            0.3034          0.447875          0.738503
   675    278.5958    429.7951    -57.4028    296.0591    435.8365    -58.0666    43705.86           21.8516            0.3692          0.641276          0.647024
   676    359.7954   -427.0012   -175.0023    352.4849   -426.0414   -173.3526    38700.87           20.9835            0.3595          0.342777          0.586213
   677    340.1955   -435.4011   -415.8012    346.3535   -449.5916   -416.3979   144727.64           32.5702            0.2674          0.468894          0.536566
   678   -205.8021   -197.4022   -583.8005   -214.9893   -196.4458   -584.8740    29634.81           19.1972            0.3112          0.570861          0.671410
   679   -163.8023   -457.8010     29.3969   -166.7134   -456.0786     32.2339    56569.56           23.8139            0.3278          0.602667          0.609973
   680   -446.6011     12.5969   -583.8005   -447.9586     12.5850   -582.1570    21820.00           17.3349            0.3621          0.635948          0.567442
   681     15.3969    275.7958   -511.0008     10.8777    265.7647   -511.5954    39622.84           21.1488            0.3007          0.489516          0.666532
   682    -99.4026   -102.2026    477.3949    -98.7615   -103.3613    478.7404    20766.32           17.0513            0.3885          0.401626          0.530957
   683    337.3955     85.3966     96.5966    327.2258     78.1494     99.4434    41598.49           21.4946            0.3244          0.333110          0.643353
   684    592.1944   -348.6015    202.9961    589.0250   -355.1642    199.6021    31478.75           19.5874            0.3783          0.318674          0.676417
   685    113.3965   -301.0017   -130.2025    112.5030   -291.9344   -132.3016    27527.45           18.7309            0.1886          0.334100          0.696688
   686    -57.4028   -642.6002     -1.4030    -79.6156   -635.5026     -0.2519    39864.31           21.1917            0.4060          0.574411          0.690075
   687    188.9962   -432.6011     -7.0030    192.8585   -426.1582    -23.2922    79245.68           26.6458            0.2827          0.546682          0.439987
   688   -245.0020   -410.2012      9.7969   -255.4934   -392.1174     27.9500    55998.82           23.7336            0.3587          0.575750          0.600044
   689    191.7961    135.7964    398.9952    197.2319    148.6112    383.5219    39556.98           21.1371            0.3629          0.465411          0.429409
   690    -71.4027    384.9953   -527.8007    -67.1523    383.9602   -543.8902    57315.92           23.9182            0.2698          0.497559          0.708326
   691    334.5955   -558.6006    -57.4028    336.9329   -566.6648    -51.0072    27637.21           18.7558            0.4526          0.572806          0.550526
   692   -309.4017   -603.4004   -385.0013   -310.6323   -603.3162   -395.3332    22588.31           17.5360            0.3255          0.506438          0.348616
   693   -642.6002     -4.2030   -589.4005   -645.3205     -0.9642   -589.0852    20393.14           16.9485            0.4065          0.270585          0.720663
   694     -1.4030   -306.6017    261.7958      3.4296   -294.3288    256.6947    67523.47           25.2613            0.2899          0.544115          0.571565
   695    135.7964   -438.2011   -480.2009    138.1363   -454.3868   -477.4765    44276.60           21.9463            0.3282          0.433148          0.450047
   696    242.1959    124.5964    -29.4029    231.1135    137.4596    -19.0625    44144.89           21.9245            0.3572          0.478893          0.559154
   697    124.5964   -513.8008   -463.4010    137.0757   -538.1768   -473.5830    68401.53           25.3703            0.3286          0.598249          0.472618
   698    544.5946   -530.6007    247.7959    553.1544   -531.5176    251.2352    24344.45           17.9792            0.4024          0.300687          0.420380
   699   -292.6017     57.3967   -541.8007   -285.2346     45.9228   -544.4258   100955.92           28.8856            0.2992          0.475859          0.471483
   700    494.1948   -491.4009     20.9969    493.9520   -485.7281     15.6297    43793.66           21.8662            0.3620          0.416171          0.560151
   701    -82.6027   -421.4012     65.7967    -83.2161   -426.3372     69.7905    22654.17           17.5531            0.2851          0.564045          0.737451
   702   -609.0004   -102.2026   -513.8008   -613.4088   -102.7128   -516.8436    24278.59           17.9630            0.2311          0.409526          0.693952
   703   -105.0026   -256.2019    401.7952   -113.3505   -269.1910    403.0999    93031.35           28.1091            0.3052          0.627421          0.386982
   704   -138.6024   -309.4017   -429.8011   -134.6959   -327.0339   -432.6221    80299.36           26.7634            0.2754          0.280867          0.578635
   705    278.5958     65.7967    155.3963    285.0714     64.3186    141.5970    52486.54           23.2266            0.3375          0.418960          0.574696
   706    256.1959   -631.4003   -407.4012    252.3499   -634.5001   -405.2348    47832.78           22.5188            0.3237          0.552040          0.547211
   707    -51.8028   -474.6010    197.3961    -57.9269   -474.3490    190.4466    59752.56           24.2525            0.3098          0.483841          0.541442
   708    342.9955   -483.0009   -429.8011    351.7589   -482.0528   -422.4930    47152.28           22.4115            0.2660          0.587767          0.641773
   709    -29.4029    326.1956   -581.0005    -26.3370    339.1362   -576.6641    27768.92           18.7855            0.3648          0.414853          0.537967
   710    -46.2028   -359.8015    -74.2027    -47.8240   -358.4835    -76.7412    19054.09           16.5691            0.2776          0.372807          0.694724
   711    351.3954   -550.2006   -172.2023    345.7582   -548.3542   -170.3361    60367.21           24.3353            0.2874          0.329840          0.622940
   712   -385.0013    340.1955   -567.0005   -391.0390    341.7315   -564.9541    45176.62           22.0940            0.3167          0.501999          0.415094
   713    110.5965   -513.8008    146.9963    110.9426   -511.2792    146.4525    21578.53           17.2707            0.3039          0.701748          0.576165
   714   -553.0006   -457.8010   -569.8005   -563.5137   -452.3043   -575.9016    37120.34           20.6938            0.2771          0.360444          0.724323
   715     20.9969   -679.0001     43.3968     18.6270   -682.6240     51.3904    50466.98           22.9248            0.3050          0.698527          0.547241
   716   -418.6012    281.3958   -387.8013   -430.0511    274.0294   -391.8192    51301.15           23.0505            0.3028          0.606491          0.605521
   717   -239.4020    345.7955   -488.6009   -255.7228    359.3084   -473.8083    60652.58           24.3736            0.2859          0.517311          0.604495
   718   -558.6006    183.3962   -480.2009   -563.8110    187.4487   -480.4433    31851.93           19.6645            0.2654          0.339235          0.743607
   719     79.7966   -239.4020   -480.2009     93.5286   -237.3635   -493.1251    85655.58           27.3457            0.2825          0.616820          0.443152
   720    373.7953   -466.2010   -292.6017    369.3085   -466.2031   -285.2997    37778.89           20.8155            0.3522          0.360117          0.661341
   721   -177.8022    278.5958   -550.2006   -174.3456    278.5709   -555.0089    65086.82           24.9537            0.2620          0.551585          0.599228
   722      1.3970    202.9961   -499.8008      5.8438    160.2623   -513.7001    91670.35           27.9714            0.2775          0.687439          0.430412
   723    337.3955   -443.8011   -281.4018    328.2959   -450.0603   -273.3750    68467.39           25.3785            0.3058          0.601859          0.552048
   724   -460.6010   -183.4022   -491.4009   -456.2561   -162.6150   -487.1514    34530.04           20.2008            0.3177          0.672843          0.546837
   725    306.5956   -589.4005    -29.4029    324.7643   -590.4019    -26.6162    39117.95           21.0586            0.3374          0.424959          0.666600
   726   -306.6017   -337.4016   -491.4009   -305.5269   -344.2975   -499.6219    46779.10           22.3522            0.3336          0.414073          0.694560
   727   -200.2021   -317.8016   -410.2012   -192.9547   -317.6151   -416.6361    34969.08           20.2861            0.3033          0.399535          0.547409
   728    323.3956   -553.0006   -418.6012    315.9010   -563.2264   -408.1389    51915.80           23.1421            0.2790          0.560657          0.516927
   729    -32.2029   -133.0024   -567.0005    -28.4781   -137.0009   -571.8284    29788.47           19.2303            0.3638          0.406535          0.731014
   730   -189.0022    606.1943   -427.0012   -191.6251    609.2163   -438.4422    36703.26           20.6160            0.2686          0.553809          0.402247
   731    482.9949   -673.4001     15.3969    484.9662   -670.8724     11.5583    41861.91           21.5399            0.3212          0.548493          0.420480
   732    177.7962   -637.0002   -177.8022    183.9134   -631.1077   -193.3957    27154.27           18.6459            0.3497          0.611980          0.571316
   733   -589.4005    278.5958   -628.6003   -592.5201    278.5494   -623.6921    22544.41           17.5247            0.3345          0.332523          0.662137
   734   -169.4023   -172.2023   -446.6011   -165.0284   -166.9252   -445.4862    50115.76           22.8715            0.2329          0.482570          0.672427
   735   -581.0005    421.3951   -539.0007   -572.8474    417.3473   -538.6633    23246.86           17.7048            0.2940          0.351281          0.671515
   736    250.5959    681.7940     26.5969    252.7418    679.6425     29.6437    47349.84           22.4428            0.2944          0.512555          0.550039
   737    -71.4027   -329.0016   -471.8010    -81.0286   -322.5134   -486.4355   121875.91           30.7569            0.2631          0.483056          0.504607
   738    566.9945   -247.8019    180.5962    565.4085   -252.0876    179.7492    26671.33           18.5347            0.4136          0.523946          0.724179
   739    225.3960   -312.2017   -186.2022    232.0287   -321.1986   -188.0978    63901.43           24.8013            0.2337          0.382173          0.448328
   740   -135.8024   -474.6010     93.7966   -140.6254   -483.6671     94.2606    29327.49           19.1306            0.3430          0.430642          0.644051
   741    242.1959    102.1965    242.1959    248.1235    108.2352    239.0193    39183.80           21.0704            0.3168          0.520065          0.684187
   742     29.3969    398.9952   -525.0007     22.6398    397.2757   -523.2719    33344.65           19.9670            0.2804          0.517673          0.569305
   743   -200.2021   -320.6016   -275.8018   -198.5323   -318.9677   -266.9586    41598.49           21.4946            0.3653          0.369309          0.595712
   744   -404.6013    160.9963   -547.4006   -419.6695    162.1098   -564.1012    50949.92           22.9977            0.2872          0.568107          0.612975
   745     23.7969   -457.8010     76.9966     13.3437   -456.4858     74.3866    54528.05           23.5240            0.3050          0.645280          0.555756
   746   -379.4014   -463.4010    132.9964   -393.5161   -463.4509    134.9157    22851.73           17.6040            0.3949          0.545182          0.596051
   747    491.3948   -611.8004    116.1965    489.8700   -615.2479    116.0825    18790.67           16.4924            0.3483          0.501749          0.708973
   748   -578.2005    334.5955   -438.2011   -586.9294    328.1510   -435.2988    29920.18           19.2586            0.3486          0.230904          0.466257
   749   -141.4024   -544.6006   -443.8011   -143.1925   -542.8841   -452.3549    45813.22           22.1973            0.2846          0.504247          0.597262
   750    410.1952   -628.6003   -177.8022    400.8939   -627.0859   -171.9622    19251.65           16.6262            0.3969          0.601758          0.433242
   751    -46.2028   -525.0007    348.5955    -53.9901   -524.4480    348.5513    16200.36           15.6968            0.3551          0.500229          0.626003
   752    -35.0029    550.1946   -525.0007    -43.0399    547.8046   -518.6970    26671.33           18.5347            0.3541          0.415300          0.546723
   753   -309.4017    502.5948   -544.6006   -316.8749    509.7215   -542.9021    30117.75           19.3009            0.3413          0.354058          0.495639
   754    -51.8028    -26.6029    533.3947    -54.9943    -29.3591    537.1064    15805.23           15.5682            0.3086          0.546319          0.677787
   755    348.5955   -676.2001   -189.0022    330.4760   -671.4117   -177.2233    55384.17           23.6464            0.3124          0.592632          0.547754
   756   -169.4023    547.3946   -466.2010   -159.1854    548.0460   -453.8999    61311.13           24.4615            0.2975          0.583609          0.578597
   757    -82.6027     93.7966   -508.2008    -85.5550     94.2869   -511.5390    30973.87           19.4821            0.2764          0.275672          0.614093
   758    328.9955    191.7961    407.3952    323.7184    209.0810    392.2376    85875.09           27.3690            0.3229          0.573975          0.439909
   759      6.9969    622.9943   -427.0012      6.0572    624.1975   -427.2171    45505.90           22.1476            0.2436          0.474311          0.569789
   760   -292.6017   -219.8021   -485.8009   -295.8509   -210.7207   -483.6277    27176.22           18.6509            0.2870          0.550641          0.548015
   761   -329.0016    368.1954     79.7966   -323.6175    367.2335     70.8398    32532.44           19.8035            0.2966          0.451830          0.763907
   762   -687.4000   -177.8022   -513.8008   -681.1638   -170.3288   -548.0431    39403.32           21.1097            0.3494          0.659351          0.595788
   763    194.5961   -653.8002    -65.8027    192.3535   -645.1415    -81.4316    83109.18           27.0720            0.3138          0.426519          0.520859
   764   -225.4020   -264.6019     43.3968   -217.8687   -267.9771     30.1304    32466.58           19.7902            0.4013          0.597823          0.570818
   765     23.7969   -242.2020   -550.2006     32.4176   -232.6758   -557.1058    65196.58           24.9677            0.3429          0.455300          0.530835
   766   -329.0016   -527.8007    110.5965   -323.0361   -525.9569    109.2950    20810.22           17.0633            0.2845          0.514530          0.476786
   767    382.1953   -505.4008    -68.6027    375.7160   -504.0153    -79.9626    28866.50           19.0298            0.4392          0.484966          0.390666
   768   -211.4021   -485.8009   -550.2006   -221.0367   -489.2129   -552.5822    39886.26           21.1956            0.3042          0.623231          0.579226
   769    -32.2029   -415.8012     43.3968    -29.1204   -413.8946     43.7681    35386.16           20.3664            0.2529          0.471659          0.655503
   770   -474.6010    -74.2027    118.9965   -464.1000    -74.7311    128.2055    39732.60           21.1683            0.3336          0.433035          0.529280
   771   -175.0023   -415.8012   -435.4011   -178.7295   -414.1847   -427.6384    45901.03           22.2115            0.2776          0.447013          0.715077
   772     68.5967      4.1970    600.5944     66.2340     -3.8187    599.3041    18329.68           16.3564            0.3347          0.248200          0.672258
   773     65.7967    303.7957    222.5960     72.7649    297.8374    226.2849    18417.49           16.3825            0.3614          0.522735          0.655626
   774   -393.4013    306.5956   -595.0004   -404.8284    296.2175   -593.4348    56284.19           23.7738            0.3162          0.629273          0.518717
   775    410.1952   -569.8005    -91.0026    416.8273   -569.3397    -90.3611    21424.87           17.2297            0.3740          0.631226          0.578222
   776   -410.2012     34.9968   -569.8005   -410.2422     49.5946   -573.2443    22895.63           17.6152            0.3654          0.542292          0.652485
   777   -166.6023      6.9969   -511.0008   -173.2448     -0.4376   -519.7753    39556.98           21.1371            0.3324          0.409927          0.633119
   778    270.1958    183.3962    387.7953    271.3112    177.1905    383.6176    15344.25           15.4153            0.3864          0.382590          0.620103
   779    202.9961   -497.0009   -270.2018    205.9907   -497.0150   -268.9016    48118.15           22.5635            0.2924          0.301380          0.611662
   780   -441.0011   -485.8009   -547.4006   -447.2739   -492.1248   -541.5344    57381.77           23.9274            0.3083          0.614486          0.537216
   781    594.9944   -648.2002    258.9958    589.2672   -637.4187    249.3568    72726.02           25.8941            0.3255          0.494869          0.515112
   782   -315.0016   -317.8016   -376.6014   -308.1368   -321.8023   -378.3294    47701.07           22.4981            0.2880          0.448644          0.509379
   783   -225.4020    -63.0027   -533.4007   -213.6700    -68.5593   -535.1889    46471.77           22.3032            0.3115          0.560297          0.516320
   784   -138.6024    594.9944   -485.8009   -151.9646    601.7870   -486.2738    43859.52           21.8772            0.2829          0.514948          0.637849
   785    368.1954    438.1951    463.3950    376.0119    441.5672    468.3077    17188.19           16.0096            0.3995          0.664817          0.518690
   786   -418.6012    107.7965   -522.2007   -396.1057    100.9983   -521.0306    66711.25           25.1596            0.2793          0.554004          0.524103
   787    328.9955   -513.8008   -116.2025    329.0658   -507.3008   -115.5982    37142.30           20.6979            0.3233          0.499334          0.534816
   788    -15.4030   -527.8007     71.3967     -5.1045   -503.3909     79.8307    82428.68           26.9979            0.3059          0.631348          0.544484
   789    102.1965   -679.0001   -320.6016    117.6360   -671.6390   -321.1870    64120.95           24.8296            0.3049          0.378500          0.457009
   790    309.3956   -432.6011   -205.8021    311.1778   -438.0177   -206.3066    45857.12           22.2044            0.3221          0.556251          0.561085
   791    152.5963   -362.6014     54.5967    152.6363   -360.2210     56.1210    28800.65           19.0154            0.3263          0.521940          0.662695
   792    -99.4026     -7.0030    317.7956    -89.3508      3.3522    303.1205    54264.63           23.4860            0.3964          0.401834          0.632275
   793   -270.2018    289.7957   -449.4011   -272.7222    291.5916   -458.5656    68884.47           25.4299            0.2468          0.580023          0.669103
   794   -253.4019   -107.8026   -611.8004   -253.4441   -111.1892   -605.4048    24234.69           17.9521            0.3476          0.506367          0.574063
   795   -502.6008    208.5961   -522.2007   -493.6437    215.2147   -523.3861    29393.34           19.1449            0.3302          0.490202          0.602519
   796    239.3959     34.9968     46.1968    237.1548     41.6755     32.2345    69564.98           25.5133            0.4359          0.599912          0.395510
   797     51.7968    -71.4027    320.5956     57.6824    -73.9056    313.6573    23993.22           17.8923            0.2868          0.547007          0.662651
   798   -312.2017    130.1964   -466.2010   -319.0595    140.9244   -470.4138    19076.04           16.5755            0.2766          0.626394          0.679264
   799   -275.8018   -267.4019     57.3967   -262.3768   -275.0054     67.5089    49830.39           22.8280            0.2927          0.407896          0.615248
   800   -287.0018     12.5969   -547.4006   -290.1456      9.7916   -549.0010    27220.12           18.6610            0.3077          0.501587          0.591221
   801   -385.0013   -256.2019   -435.4011   -378.1323   -240.8531   -433.1788    50642.60           22.9514            0.3265          0.579636          0.379353
   802   -141.4024   -382.2014   -499.8008   -142.7406   -378.4597   -501.0086    16771.11           15.8790            0.3290          0.682297          0.615191
   803    -46.2028    135.7964   -505.4008    -55.9074    127.3468   -506.1537    38239.88           20.8998            0.2456          0.549316          0.639662
   804     26.5969    186.1962   -547.4006     24.5121    196.7760   -534.2690   109780.51           29.7038            0.2827          0.427980          0.492386
   805    194.5961   -177.8022    -60.2028    187.9199   -182.3362    -58.3566    47679.12           22.4947            0.2367          0.315041          0.555206
   806    359.7954   -536.2007   -236.6020    357.5908   -529.1664   -235.6072    38042.32           20.8638            0.2658          0.461565          0.638146
   807    370.9954   -547.4006    530.5947    364.1777   -548.7065    524.6501    30973.87           19.4821            0.3641          0.582630          0.658101
   808    583.7944   -435.4011    597.7944    587.3951   -427.8229    600.1808    19427.27           16.6766            0.3855          0.446545          0.612492
   809    135.7964   -183.4022     26.5969    133.1990   -186.5267     25.9524    51498.71           23.0800            0.2528          0.557205          0.544384
   810     57.3967   -446.6011     71.3967     60.1967   -451.3788     65.1449    20722.42           17.0393            0.3184          0.422707          0.731517
   811    410.1952    359.7954    494.1948    412.0339    355.8671    509.2415    29832.38           19.2398            0.3812          0.416524          0.603788
   812    166.5963     -1.4030    256.1959    176.5791      5.1417    259.9209    52135.32           23.1747            0.3266          0.610749          0.534683
   813   -141.4024     60.1967   -488.6009   -127.5421     61.3717   -487.3680    72769.92           25.8993            0.2246          0.470541          0.593323
   814   -119.0025   -359.8015   -432.6011   -115.4771   -354.7697   -431.1145    20327.29           16.9303            0.3030          0.484804          0.685313
   815    614.5943   -359.8015    278.5958    619.2628   -353.6753    272.7679   110307.35           29.7513            0.3017          0.510593          0.411406
   816   -530.6007     37.7968   -530.6007   -532.5363     51.8150   -538.4366    62913.61           24.6728            0.2974          0.541483          0.598349
   817    -37.8029   -603.4004     51.7968    -39.4164   -604.5834     54.2042    42805.84           21.7006            0.3131          0.389515          0.580818
   818    107.7965   -499.8008   -494.2009    100.2338   -484.7443   -495.1848    62672.14           24.6412            0.3189          0.369704          0.590317
   819    -43.4028     -7.0030   -522.2007    -38.2559    -11.7655   -525.7823    27659.16           18.7607            0.2949          0.403892          0.683081
   820    228.1960    130.1964    177.7962    225.5001    128.4338    186.7846    16595.49           15.8234            0.3839          0.335021          0.639474
   821    118.9965   -340.2015    -26.6029    113.9131   -350.4532    -34.6070    53408.52           23.3619            0.3015          0.466738          0.739673
   822   -597.8004     85.3966   -578.2005   -600.7774     77.9351   -584.9202    23071.25           17.6601            0.3145          0.365039          0.651262
   823   -169.4023   -354.2015    202.9961   -171.5689   -352.1005    209.3014    22588.31           17.5360            0.3146          0.574487          0.707848
   824   -147.0024   -399.0013    421.3951   -142.5739   -402.2516    415.0648    16529.64           15.8025            0.3933          0.486254          0.769022
   825   -225.4020   -508.2008    124.5964   -226.4598   -499.6924    131.1879    34595.90           20.2137            0.2939          0.649163          0.608281
   826    233.7960      6.9969    205.7961    228.7235     13.8264    223.2692    62277.01           24.5893            0.3169          0.371572          0.340722
   827    205.7961   -385.0013   -427.0012    204.2006   -378.5348   -431.9594    27790.87           18.7905            0.2863          0.596876          0.627359
   828    415.7952   -429.8011   -169.4023    419.1766   -429.6534   -159.7779    51301.15           23.0505            0.3287          0.642192          0.401378
   829    104.9965   -301.0017   -516.6008    116.6347   -294.6100   -516.7795    52925.58           23.2912            0.2646          0.511849          0.619160
   830    205.7961   -348.6015   -214.2021    205.9183   -343.2122   -217.5638    14202.76           15.0232            0.2962          0.576627          0.727922
   831    -23.8029   -236.6020   -508.2008    -30.8019   -245.7145   -505.0678    55932.96           23.7243            0.2864          0.393139          0.591476
   832   -326.2016    617.3943   -457.8010   -342.9622    623.3754   -462.9975    34991.03           20.2903            0.2532          0.570196          0.569131
   833   -320.6016   -236.6020   -466.2010   -322.4621   -237.2981   -464.2590    21973.66           17.3755            0.2991          0.357103          0.678048
   834    244.9959   -357.0015   -133.0024    242.2417   -358.0889   -124.7394    15256.44           15.3859            0.3219          0.366929          0.671309
   835    -77.0027    180.5962     12.5969    -79.5145    179.5577     11.5017    32883.66           19.8745            0.2922          0.638807          0.543871
   836     23.7969    505.3948   -469.0010     34.6369    503.2815   -472.8536    40127.73           21.2382            0.3207          0.427111          0.545591
   837   -113.4025    558.5945   -399.0013   -111.8797    585.6414   -400.8181   115839.18           30.2405            0.2481          0.776754          0.572297
   838   -443.8011   -264.6019   -569.8005   -445.1663   -255.8574   -573.8344    45308.33           22.1155            0.3550          0.561853          0.491739
   839   -194.6022   -567.0005   -438.2011   -190.0254   -556.0773   -451.5100    32883.66           19.8745            0.3507          0.561124          0.420820
   840   -589.4005    194.5961   -578.2005   -591.2881    194.4048   -568.7618    55274.41           23.6308            0.3017          0.624855          0.478962
   841   -670.6001   -200.2021   -592.2004   -673.4651   -200.4447   -596.3582    18966.28           16.5436            0.3848          0.456951          0.331631
   842    191.7961   -516.6008   -446.6011    192.4844   -515.8209   -445.1106    17341.85           16.0572            0.2563          0.496828          0.694615
   843   -404.6013    345.7955   -513.8008   -404.4354    345.4084   -512.2524    18461.39           16.3955            0.2375          0.406168          0.715612
   844    -71.4027   -631.4003   -329.0016    -67.4130   -656.8900   -340.9637    40852.14           21.3653            0.3532          0.725232          0.515913
   845   -379.4014    457.7950   -581.0005   -375.3376    453.4632   -581.6279    25288.37           18.2086            0.3138          0.301542          0.658578
   846    429.7951   -656.6002     15.3969    440.8978   -656.7046     11.1357    39139.90           21.0625            0.3329          0.392985          0.502902
   847    -65.8027   -466.2010   -477.4009    -65.2534   -461.7101   -474.6375    40105.78           21.2344            0.2532          0.257169          0.575631
   848   -441.0011   -421.4012   -401.8013   -442.1293   -419.3627   -403.2439    25793.26           18.3290            0.2530          0.255162          0.606753
   849   -429.8011   -614.6003   -516.6008   -432.3544   -616.1291   -519.2543    14817.41           15.2368            0.2855          0.517108          0.645819
   850   -410.2012    -32.2029   -499.8008   -407.5417    -32.7290   -488.8894    59928.17           24.2762            0.3485          0.441723          0.361430
   851     -1.4030   -432.6011    -85.4026     -8.7119   -450.4196    -93.6575    84272.62           27.1977            0.2924          0.512620          0.564790
   852   -110.6025    267.3958    292.5957   -118.7719    271.7078    280.1045    69060.09           25.4515            0.2879          0.537847          0.325561
   853   -287.0018   -564.2006   -477.4009   -274.1347   -568.7440   -481.0461    46340.06           22.2821            0.3107          0.353057          0.629629
   854    -51.8028    653.7941   -460.6010    -45.7822    664.3829   -452.6880    19185.80           16.6072            0.3212          0.715564          0.578638
   855   -413.0012   -505.4008   -385.0013   -415.9247   -504.6942   -384.8574    38635.01           20.9716            0.3246          0.520162          0.533384
   856    177.7962    -63.0027    121.7964    179.1654    -61.0121    119.3585    21468.77           17.2414            0.3596          0.395036          0.684561
   857     -9.8030   -124.6025   -539.0007     -2.5861   -139.8374   -538.7131    34047.11           20.1062            0.2782          0.503995          0.670116
   858   -236.6020   -261.8019   -441.0011   -237.0224   -261.4659   -444.9938    23137.10           17.6769            0.3497          0.525679          0.573857
   859   -368.2014    678.9940   -449.4011   -368.6685    677.0299   -456.9028    38722.82           20.9874            0.3222          0.493486          0.581306
   860    -26.6029    225.3960   -455.0010    -33.7437    222.2715   -476.2613    52925.58           23.2912            0.2833          0.551222          0.581809
   861   -256.2019    564.1945   -488.6009   -253.1337    562.5991   -491.5464    17934.55           16.2381            0.3444          0.585814          0.488801
   862    -60.2028   -264.6019   -373.8014    -55.1192   -263.6569   -386.0464    25529.84           18.2664            0.3124          0.543771          0.555938
   863    443.7950   -676.2001   -110.6025    445.6462   -679.0150   -113.5666    23466.38           17.7604            0.2811          0.480360          0.707224
   864    480.1949   -533.4007    -37.8029    480.1239   -534.9427    -41.1691    29239.68           19.1115            0.3363          0.523571          0.375886
   865    -54.6028    354.1954   -513.8008    -53.0729    388.7816   -509.6172    93316.73           28.1378            0.3039          0.688989          0.446944
   866   -317.8016    -82.6027   -488.6009   -322.8460    -87.5086   -495.2001    37998.41           20.8557            0.3458          0.470556          0.577838
   867    180.5962   -382.2014   -113.4025    172.3986   -377.4517   -113.8276    17517.47           16.1112            0.3638          0.509405          0.673143
   868   -253.4019   -558.6006   -539.0007   -258.6959   -554.1849   -536.4916    36395.94           20.5583            0.3071          0.485759          0.544146
   869    -96.6026   -516.6008   -555.8006   -109.2329   -505.9623   -554.1290    36483.75           20.5749            0.3401          0.412450          0.531995
   870   -264.6019   -326.2016   -418.6012   -256.9466   -325.6154   -410.4211    37669.14           20.7953            0.2567          0.421242          0.665245
   871     43.3968    533.3947   -583.8005     33.3010    525.2402   -570.9948    31720.22           19.6373            0.3647          0.571156          0.469189
   872    146.9963   -345.8015   -166.6023    148.7341   -340.4470   -163.3600    26868.89           18.5803            0.3118          0.578951          0.426096
   873    432.5951   -547.4006    -51.8028    426.7981   -544.5411    -52.3181    27154.27           18.6459            0.2962          0.494912          0.719537
   874   -539.0007   -334.6016   -452.2010   -544.4195   -342.3502   -460.4453    54242.68           23.4829            0.2716          0.572442          0.486956
   875    309.3956    354.1954    412.9952    325.3867    361.1653    408.5984    48205.96           22.5772            0.2257          0.365195          0.673920
   876    482.9949   -435.4011   -253.4019    473.0759   -425.7406   -246.9599    33344.65           19.9670            0.3559          0.390012          0.390700
   877    242.1959   -273.0018    -99.4026    242.5927   -277.4936   -102.7156    30117.75           19.3009            0.2892          0.469981          0.573180
   878    295.3957   -544.6006    -23.8029    302.3907   -543.3902    -26.1570    15146.68           15.3489            0.3546          0.508651          0.651366
   879    -26.6029   -175.0023    110.5965     -7.0657   -174.3503     98.6091    40303.34           21.2692            0.3131          0.516735          0.570847
   880    118.9965   -239.4020    -60.2028    111.4874   -239.1998    -52.8640    29129.92           19.0876            0.3426          0.660027          0.533858
   881    326.1956      9.7969    -43.4028    326.1600      8.8875    -50.9565    18483.34           16.4020            0.3402          0.453137          0.704405
   882   -637.0002   -365.4014   -452.2010   -636.4434   -363.9929   -436.9833    21315.11           17.2002            0.2235          0.550817          0.745935
   883    -82.6027   -687.4000    253.3959    -91.8710   -680.4830    256.3664    31939.74           19.6825            0.3580          0.490124          0.733506
   884    247.7959    -40.6028    -77.0027    252.7652    -54.3123    -77.0894    65042.92           24.9481            0.2824          0.386221          0.672498
   885   -121.8025     90.9966   -558.6006   -120.5451     88.1674   -558.9934    14224.71           15.0309            0.3404          0.520947          0.624640
   886    121.7964    544.5946   -469.0010    118.8303    540.2531   -459.5241    21095.60           17.1409            0.3406          0.485587          0.743181
   887    138.5964   -175.0023    -85.4026    140.3896   -177.2369    -83.5231    23027.35           17.6489            0.2983          0.493588          0.726263
   888    -26.6029   -312.2017   -471.8010    -28.4040   -319.7712   -459.3734    33169.04           19.9319            0.2984          0.515854          0.568001
   889    155.3963   -544.6006   -343.0015    153.8235   -546.4628   -343.2385    25924.97           18.3602            0.3138          0.453304          0.682254
   890     71.3967   -323.4016   -463.4010     72.9812   -321.6825   -464.6902    26539.62           18.5041            0.2287          0.470992          0.600326
   891    132.9964   -592.2004   -365.4014    140.4565   -584.1175   -368.2684    49501.11           22.7776            0.3206          0.596269          0.566829
   892    183.3962   -340.2015   -499.8008    182.2344   -334.8698   -501.0902    24585.92           18.0385            0.3238          0.568009          0.487577
   893     15.3969   -329.0016   -480.2009     11.5008   -331.5630   -477.6820    41971.67           21.5587            0.2922          0.614879          0.538361
   894     20.9969   -415.8012    166.5963     16.7653   -406.3026    165.3943    18088.21           16.2843            0.3741          0.579947          0.550603
   895   -401.8013    681.7940   -536.2007   -403.8818    678.7231   -541.9443    17802.84           16.1982            0.3621          0.493096          0.450708
   896   -505.4008    502.5948   -387.8013   -509.5070    513.8908   -390.2353    37164.25           20.7020            0.4167          0.669441          0.387427
   897     62.9967    667.7941   -343.0015     60.5947    650.9079   -347.5836    21907.81           17.3582            0.3471          0.707668          0.580309
   898   -119.0025   -665.0001   -362.6014   -103.9292   -665.2293   -352.8482    17078.43           15.9755            0.3929          0.498560          0.497700
