  1602
    id          xc          yc          zc         gxc         gyc         gzc         vol                 R  mean_overdensity       ellipticity      inv_porosity
  1289  -2347.8020   -340.2015     71.3967  -2362.6316   -317.2332     81.1433    44188.80           21.9318            0.3034          0.626966          0.480045
  1290  -2641.8008    -51.8028     60.1967  -2635.6765    -59.8735     52.4270    35934.95           20.4712            0.2520          0.507124          0.715160
  1291  -2692.2004    -57.4028   -239.4020  -2689.8169    -52.8078   -239.4097    73889.46           26.0314            0.2717          0.617491          0.468003
  1292  -2286.2021    211.3961      6.9969  -2279.4614    209.5116      8.5191    16551.59           15.8095            0.2547          0.282521          0.565834
  1293  -2412.2017    435.3951    183.3962  -2409.6440    437.7827    190.2679    17561.37           16.1246            0.3396          0.326714          0.722527
  1294  -2689.4004    110.5965    326.1956  -2685.1833    117.6130    322.2795    54967.09           23.5869            0.1892          0.314118          0.458294
  1295  -1944.6038    580.9944    177.7962  -1932.7582    587.4398    178.4769    44364.41           21.9608            0.2556          0.547980          0.529014
  1296  -2048.2031    648.1942    194.5961  -2054.3691    640.8063    196.6773    27000.61           18.6107            0.2307          0.478200          0.631771
  1297  -2745.4001     76.9966    180.5962  -2757.1963     84.1696    175.6210    50686.50           22.9580            0.2161          0.524614          0.416156
  1298  -2465.4014    603.3943   -373.8014  -2467.0227    590.6041   -370.8591    17407.71           16.0775            0.3467          0.458758          0.334017
  1299  -2283.4023    454.9950    -26.6029  -2290.5308    458.0024    -21.8335    38525.25           20.9517            0.2775          0.347652          0.446329
  1300  -2177.0027   -138.6024     60.1967  -2175.6914   -126.0159     55.4728    61552.60           24.4936            0.2767          0.523084          0.548214
  1301  -2745.4001   -637.0002    216.9960  -2743.6340   -639.4024    224.9093    16200.36           15.6968            0.3347          0.395959          0.505401
  1302  -2437.4016   -275.8018   -298.2017  -2435.9536   -275.3489   -296.7204    15475.96           15.4593            0.3724          0.511240          0.670790
  1303  -2319.8020   -337.4016   -105.0026  -2317.3484   -338.9985   -107.4946    30973.87           19.4821            0.2322          0.497792          0.456327
  1304  -1762.6045     96.5966   -177.8022  -1761.2041     90.2227   -178.2159    53474.37           23.3715            0.2343          0.453654          0.495292
  1305  -2378.6018   -614.6003    107.7965  -2383.2224   -613.5353    105.8513    18615.05           16.4409            0.2464          0.456252          0.672465
  1306  -1653.4050   -110.6025    -49.0028  -1646.3704   -110.5217    -48.6794    14597.89           15.1612            0.3125          0.553180          0.645684
  1307  -2748.2002    233.7960    158.1963  -2761.0830    242.2311    166.2779    41181.41           21.4225            0.3066          0.510184          0.589650
  1308  -1846.6041     93.7966    146.9963  -1849.9131     94.0336    144.1522    42915.60           21.7191            0.1927          0.222548          0.700844
  1309  -2532.6011   -340.2015     40.5968  -2525.4524   -344.7114     38.9403    47371.79           22.4462            0.2093          0.552768          0.378755
  1310  -2373.0020   -637.0002     40.5968  -2365.9524   -619.7530     38.4444    46932.76           22.3767            0.2409          0.526322          0.498310
  1311  -2748.2002    452.1950    121.7964  -2746.3315    446.5023    130.3860    33300.75           19.9582            0.2780          0.583191          0.461006
  1312  -1757.0045    205.7961    118.9965  -1770.5345    205.9223    116.0771    26956.70           18.6006            0.3004          0.515816          0.401120
  1313  -1899.8040    460.5950     79.7966  -1904.3152    457.0992     91.6185    32312.92           19.7589            0.2642          0.464873          0.595915
  1314  -2437.4016   -679.0001     37.7968  -2428.4138   -679.6526     37.3619    15234.49           15.3785            0.2511          0.332613          0.550380
  1315  -2406.6016     -7.0030     51.7968  -2404.3679     -9.8835     49.9744    17868.69           16.2182            0.2638          0.407582          0.593493
  1316  -2247.0024    292.5957      6.9969  -2238.0908    287.0338      8.7015    33432.46           19.9845            0.3118          0.299374          0.556813
  1317  -2616.6008   -452.2010   -119.0025  -2613.0974   -457.6385   -117.9898    17100.38           15.9823            0.2825          0.594121          0.599231
  1318  -1589.0052    407.3952    -49.0028  -1590.1768    412.8395    -51.2770    16749.16           15.8721            0.2656          0.305388          0.602532
  1319  -2160.2026    -71.4027   -124.6025  -2169.4448    -68.2896   -113.6650    25727.41           18.3134            0.2520          0.562367          0.455204
  1320  -1591.8052    435.3951    -32.2029  -1595.4679    433.2335    -31.0620    18000.40           16.2579            0.2062          0.390616          0.517145
  1321  -2787.3999   -130.2025    174.9962  -2782.5061   -128.4751    170.0445    17824.79           16.2049            0.2710          0.625866          0.536951
  1322  -2157.4028    197.3961    256.1959  -2144.3569    194.1563    241.5458    21424.87           17.2297            0.3283          0.642074          0.412937
  1323  -1958.6036    625.7943    211.3961  -1957.8833    626.8580    209.5783    30468.98           19.3757            0.2553          0.667192          0.488197
  1324  -1936.2037    348.5955    141.3964  -1945.3398    353.8546    143.6418    17210.14           16.0164            0.3562          0.545081          0.609482
  1325  -2084.6030    216.9960    225.3960  -2071.6663    218.8470    227.5476    15432.05           15.4447            0.3501          0.606403          0.482889
  1326  -2146.2029    466.1949    -74.2027  -2143.4937    468.6465    -79.4891    16266.22           15.7181            0.2264          0.227407          0.677893
  1327  -1880.2040    608.9943   -169.4023  -1883.3831    608.9819   -176.4733    20766.32           17.0513            0.3552          0.726463          0.597002
  1328  -2193.8027   -261.8019    191.7961  -2194.7429   -265.3968    193.5106    18110.16           16.2909            0.2660          0.410342          0.593130
  1329  -1801.8043     20.9969     60.1967  -1805.1248     23.5045     59.5191    31544.61           19.6010            0.1776          0.334721          0.440019
  1330  -2207.8025    222.5960    222.5960  -2200.7837    235.0914    212.8167    28734.79           19.0009            0.2699          0.705996          0.448208
  1331  -2496.2012    438.1951     68.5967  -2499.4854    434.5602     69.8476    27834.77           18.8004            0.2079          0.489892          0.355558
  1332  -1684.2048     34.9968     99.3965  -1682.8633     41.7872    105.2166    40654.57           21.3308            0.2395          0.447375          0.379621
  1333  -2345.0020   -295.4017    107.7965  -2355.6792   -299.2678    106.5693    16485.74           15.7885            0.2433          0.488629          0.606710
  1334  -1535.8054   -536.2007    155.3963  -1528.5645   -522.8372    164.4165    73121.15           25.9409            0.2408          0.462012          0.629369
  1335  -2112.6030   -637.0002     54.5967  -2107.5398   -630.8230     61.2482    31303.14           19.5509            0.2614          0.543175          0.555786
  1336  -2104.2031   -477.4009   -133.0024  -2102.6272   -477.7765   -133.7154    30710.45           19.4267            0.2605          0.510950          0.342793
  1337  -2535.4011    -68.6027     65.7967  -2550.7764    -50.9805     64.6343    30117.75           19.3009            0.3362          0.576395          0.232869
  1338  -1888.6040    524.9947    -54.6028  -1895.7529    525.8199    -51.0540    18461.39           16.3955            0.3059          0.592958          0.599023
  1339  -1958.6036    508.1948    172.1962  -1963.7472    514.5896    168.7336    15936.94           15.6113            0.2948          0.466325          0.741243
  1340  -2227.4023   -197.4022    194.5961  -2220.8318   -197.1196    194.4549    15914.99           15.6041            0.3241          0.548092          0.463715
  1341  -2235.8025   -303.8017     88.1966  -2227.7817   -302.9771     78.5369    43464.39           21.8113            0.2604          0.581453          0.310641
  1342  -2538.2012   -494.2009   -158.2023  -2539.4312   -503.0559   -164.3084    47744.97           22.5050            0.2154          0.582298          0.597965
  1343  -2493.4014   -197.4022    275.7958  -2488.2192   -205.3162    280.9245    27307.93           18.6810            0.3012          0.679151          0.582839
  1344  -2370.2019    365.3954   -161.0023  -2372.6885    349.4364   -158.6531    33322.70           19.9626            0.2014          0.285069          0.688650
  1345  -2056.6033    650.9941   -247.8019  -2065.8811    654.1084   -232.1277    30973.87           19.4821            0.2837          0.644083          0.558494
  1346  -1762.6045    233.7960     -1.4030  -1762.6232    230.2497      7.9982    27066.46           18.6258            0.2640          0.537967          0.469936
  1347  -2510.2012   -208.6021    205.7961  -2511.2961   -215.4711    217.7237    29810.42           19.2350            0.3007          0.383062          0.544889
  1348  -1869.0040    370.9954    135.7964  -1868.0509    376.9586    131.7517    29854.33           19.2445            0.1808          0.428641          0.555899
  1349  -2126.6030    216.9960    186.1962  -2113.6201    221.6914    188.7806    31939.74           19.6825            0.2733          0.481020          0.528246
  1350  -2191.0027   -250.6019    -37.8029  -2194.9343   -256.0926    -31.8257    35583.72           20.4043            0.2992          0.314064          0.536818
  1351  -2132.2029    449.3950    177.7962  -2132.3601    447.1947    185.4191    15190.58           15.3637            0.3753          0.632324          0.468212
  1352  -2434.6016    530.5947     57.3967  -2445.0078    526.9424     50.5053    16375.98           15.7533            0.3201          0.655418          0.437608
  1353  -2751.0002    583.7944   -228.2020  -2749.0234    579.0988   -218.6974    58545.21           24.0880            0.2384          0.376514          0.560505
  1354  -2025.8033     85.3966     34.9968  -2021.3872     82.7131     26.7735    28625.03           18.9766            0.2338          0.400071          0.616809
  1355  -1894.2039   -466.2010    -35.0029  -1895.7500   -462.0039    -36.4529    29766.52           19.2256            0.3510          0.604675          0.459591
  1356  -2151.8027    678.9940    138.5964  -2143.2295    676.4869    132.2805    18505.29           16.4085            0.2832          0.633651          0.591378
  1357  -2244.2024    552.9946    127.3964  -2242.5405    553.0569    126.4405    32883.66           19.8745            0.2291          0.261621          0.651362
  1358  -2499.0012   -460.6010   -121.8025  -2494.6582   -468.4525   -123.1064    27944.53           18.8250            0.3174          0.575057          0.648401
  1359  -2359.0020    230.9960   -284.2018  -2359.6155    241.3820   -286.2471    20634.61           17.0152            0.2848          0.527860          0.634315
  1360  -1687.0049     43.3968     15.3969  -1685.8175     42.3456     10.2486    19624.83           16.7329            0.3747          0.538400          0.552504
  1361  -1678.6049     18.1969    -93.8026  -1686.3413     16.6209    -91.9879    24322.50           17.9738            0.2419          0.490550          0.499061
  1362  -2171.4028    592.1944   -239.4020  -2169.2634    579.3425   -227.7772    23312.72           17.7215            0.3362          0.523102          0.519235
  1363  -1561.0054    597.7944   -214.2021  -1560.8538    589.6920   -215.3472    29064.07           19.0732            0.3116          0.456417          0.658816
  1364  -2207.8025   -172.2023    236.5959  -2207.8027   -171.3530    231.9019    24256.64           17.9576            0.2506          0.352589          0.392896
  1365  -2230.2024   -427.0012   -214.2021  -2231.5615   -428.1591   -215.2593    20634.61           17.0152            0.2352          0.358741          0.683731
  1366  -1611.4052    127.3964    -85.4026  -1615.6757    123.8024    -91.7674    14356.42           15.0771            0.4231          0.610922          0.614992
  1367  -2258.2024     65.7967   -253.4019  -2265.5942     55.8786   -254.5860    35649.58           20.4168            0.3334          0.594809          0.559870
  1368  -1617.0051    631.3942    -91.0026  -1627.4619    631.3478    -96.0060    59269.62           24.1870            0.3061          0.402343          0.557262
  1369  -1633.8051     -4.2030    132.9964  -1631.9889     -2.7233    132.0548    16946.72           15.9343            0.1926          0.457043          0.599071
  1370  -1818.6042    309.3956   -130.2025  -1819.1953    310.6438   -132.0416    17210.14           16.0164            0.2180          0.513416          0.641960
  1371  -2527.0012   -211.4021     79.7966  -2524.3218   -210.1355     79.2393    20546.80           16.9910            0.2586          0.104248          0.581751
  1372  -2588.6008    281.3958     -1.4030  -2584.9973    278.5325     -6.0321    24300.54           17.9684            0.2874          0.583259          0.521452
  1373  -2107.0029   -485.8009     79.7966  -2105.7561   -484.8740     77.8525    14290.56           15.0541            0.2647          0.463952          0.690826
  1374  -2784.6001    160.9963    169.3962  -2779.5869    161.1320    169.1382    16463.78           15.7815            0.1523          0.463481          0.707674
  1375  -2289.0022   -390.6013    132.9964  -2292.0486   -395.5982    130.8324    16441.83           15.7744            0.3697          0.392858          0.559333
  1376  -2263.8022     37.7968   -211.4021  -2266.2925     36.2282   -215.7317    22851.73           17.6040            0.2974          0.405774          0.430769
  1377  -2658.6006   -539.0007   -163.8023  -2667.0557   -545.9649   -173.6548    38722.82           20.9874            0.2676          0.565337          0.436366
  1378  -1712.2047    -51.8028     26.5969  -1706.2448    -62.0890     32.3363    26934.75           18.5955            0.3485          0.571796          0.372484
  1379  -2681.0005    163.7963    -32.2029  -2671.7307    160.7447    -32.8938    18351.63           16.3630            0.2996          0.494850          0.587541
  1380  -2462.6016   -191.8022     65.7967  -2457.7310   -198.6848     59.8092    42718.03           21.6857            0.2632          0.599344          0.529577
  1381  -1787.8044    -85.4026    -35.0029  -1777.2098   -100.0851    -26.1935    19251.65           16.6262            0.2435          0.737041          0.543530
  1382  -1835.4042    104.9965    191.7961  -1849.6946     95.5929    191.5372    26627.43           18.5245            0.2834          0.690654          0.697632
  1383  -2602.6008    202.9961     -7.0030  -2601.0110    200.5882    -11.4554    24629.82           18.0492            0.2192          0.621774          0.365823
  1384  -2328.2021   -163.8023     15.3969  -2321.8799   -167.9273     13.1809    34134.91           20.1235            0.2658          0.397437          0.557165
  1385  -2157.4028    -68.6027    149.7963  -2140.0281    -61.6349    139.4792    34991.03           20.2903            0.3232          0.542474          0.409118
  1386  -2415.0017   -494.2009     48.9968  -2406.3286   -493.0388     49.6227    24212.74           17.9467            0.2387          0.552131          0.556971
  1387  -2759.4001   -245.0020   -152.6024  -2763.9209   -251.8496   -158.3090    24168.83           17.9359            0.3095          0.576756          0.523722
  1388  -2485.0015    312.1956    166.5963  -2479.4399    311.1613    157.9895    39337.47           21.0979            0.2204          0.373521          0.544223
  1389  -2415.0017   -555.8006    169.3962  -2411.0156   -554.1831    180.2772    28844.55           19.0250            0.3010          0.517929          0.528841
  1390  -2115.4028     -1.4030   -233.8020  -2115.9629     -2.5126   -228.0536    31742.18           19.6419            0.2391          0.349931          0.562677
  1391  -2445.8015    -40.6028    -71.4027  -2443.3320    -44.9312    -75.7976    30337.27           19.3477            0.2173          0.568343          0.584183
  1392  -2213.4026   -267.4019   -222.6021  -2213.9138   -260.1805   -217.4696    18746.76           16.4796            0.3263          0.589169          0.460015
  1393  -2193.8027   -233.8020   -144.2024  -2187.5308   -233.9860   -143.3275    21029.74           17.1231            0.3166          0.499256          0.610648
  1394  -1717.8047   -127.4025    132.9964  -1708.1964   -127.1523    129.7891    26583.52           18.5143            0.2245          0.344785          0.677849
  1395  -2448.6016   -345.8015    102.1965  -2450.3752   -341.9081     99.6137    26429.86           18.4786            0.1426          0.367539          0.580978
  1396  -2678.2004   -592.2004    -93.8026  -2673.1934   -594.6596    -99.0334    25178.61           18.1823            0.2271          0.627532          0.471586
  1397  -1799.0044    163.7963    216.9960  -1810.9764    172.0693    216.7271    16200.36           15.6968            0.3570          0.733772          0.423862
  1398  -2132.2029   -264.6019   -189.0022  -2128.7822   -260.5500   -192.7155    39008.19           21.0389            0.2982          0.589665          0.416435
  1399  -2762.2002    191.7961     34.9968  -2755.5933    188.7857     45.6007    28625.03           18.9766            0.2558          0.521441          0.507225
  1400  -2597.0010    -91.0026    -37.8029  -2590.0554    -90.7007    -41.4772    21951.71           17.3697            0.2680          0.480418          0.465522
  1401  -2711.8003     57.3967   -264.6019  -2708.1790     56.1309   -271.8456    31939.74           19.6825            0.2497          0.429193          0.432604
  1402  -1810.2043    -65.8027   -135.8024  -1805.2202    -68.9252   -137.9642    18922.38           16.5309            0.2657          0.342723          0.329526
  1403  -1821.4043   -578.2005    -40.6028  -1812.2111   -569.9606    -27.1170    47305.94           22.4358            0.2587          0.539204          0.542404
  1404  -1843.8042    398.9952   -124.6025  -1836.8978    409.1191   -124.1349    31676.32           19.6283            0.2759          0.655758          0.414820
  1405  -1659.0049   -289.8018    127.3964  -1656.1029   -284.4444    120.9229    15014.97           15.3042            0.2623          0.510820          0.562534
  1406  -1684.2048    228.1960     60.1967  -1690.2119    229.1093     70.0920    20173.62           16.8875            0.2105          0.387773          0.783519
  1407  -2269.4023    443.7950    132.9964  -2266.5415    443.5100    132.2384    15695.47           15.5320            0.2809          0.305515          0.649384
  1408  -1821.4043    424.1951    -82.6027  -1819.0099    423.5570    -85.0500    21951.71           17.3697            0.2598          0.601469          0.523242
  1409  -2742.6001   -273.0018     88.1966  -2752.2727   -276.3461     86.5058    21973.66           17.3755            0.2823          0.432543          0.453140
  1410  -2499.0012    -63.0027    -74.2027  -2494.2585    -77.4631    -75.9447    36154.47           20.5128            0.3108          0.558056          0.555312
  1411  -1513.4055   -642.6002    -21.0029  -1514.7230   -644.4823    -15.2310    17166.24           16.0028            0.2781          0.265524          0.558373
  1412  -2532.6011    104.9965    236.5959  -2534.0354    108.8532    246.6827    22346.84           17.4733            0.2575          0.553288          0.441568
  1413  -1832.6042    230.9960    138.5964  -1833.1543    234.0237    137.1599    15124.73           15.3414            0.2860          0.478301          0.605570
  1414  -2079.0032    480.1949    -51.8028  -2081.4646    477.6284    -52.4358    27768.92           18.7855            0.1589          0.365845          0.642734
  1415  -2695.0005    572.5945    244.9959  -2697.2534    568.5555    243.9616    24190.79           17.9413            0.2800          0.674680          0.448389
  1416  -1908.2039    -40.6028   -113.4025  -1907.7341    -51.3740   -109.2723    26385.96           18.4684            0.2827          0.621983          0.468660
  1417  -1785.0044    460.5950    144.1964  -1790.4910    463.4648    143.2742    15432.05           15.4447            0.2905          0.523027          0.665256
  1418  -1678.6049   -281.4018     74.1967  -1672.0326   -282.0726     81.2157    23883.46           17.8650            0.2662          0.634170          0.621965
  1419  -2129.4028    446.5950   -158.2023  -2136.4373    454.5884   -147.8760    33564.17           20.0107            0.3076          0.552400          0.329935
  1420  -1972.6035    135.7964    138.5964  -1961.1173    133.1338    137.9699    19032.13           16.5628            0.2216          0.447533          0.587376
  1421  -2513.0012   -169.4023   -119.0025  -2513.0017   -169.5828   -108.2181    27022.56           18.6157            0.2582          0.232837          0.600120
  1422  -2303.0022    376.5953     90.9966  -2299.9851    375.6704     95.0245    25090.81           18.1611            0.2219          0.549064          0.533894
  1423  -2182.6025    -88.2026    152.5963  -2181.6438    -89.9203    161.2096    25244.47           18.1981            0.3228          0.592022          0.624425
  1424  -2286.2021   -639.8002     29.3969  -2282.1187   -647.9916     29.9709    33739.78           20.0455            0.2419          0.387156          0.512635
  1425  -1908.2039    614.5943    208.5961  -1904.6757    626.0553    208.1796    29744.57           19.2209            0.2313          0.516223          0.639002
  1426  -2445.8015   -455.0010   -186.2022  -2444.1780   -458.7264   -186.4411    21534.63           17.2590            0.2814          0.367217          0.530559
  1427  -1916.6038    407.3952     96.5966  -1923.1851    399.4405     99.5543    22259.04           17.4504            0.2979          0.475963          0.523111
  1428  -1799.0044    370.9954    107.7965  -1808.3308    373.1630    115.6127    16463.78           15.7815            0.2567          0.470208          0.577899
  1429  -2403.8018    174.9962    188.9962  -2406.9885    172.2716    188.9963    23773.70           17.8376            0.1604          0.296382          0.530174
  1430  -2003.4034    -29.4029    -49.0028  -2013.1438    -31.3807    -51.2773    22720.02           17.5701            0.3008          0.317602          0.428565
  1431  -2014.6034    678.9940    104.9965  -2018.9714    671.6703    106.0972    27044.51           18.6207            0.2834          0.383469          0.534733
  1432  -2076.2031    656.5941    -23.8029  -2074.3687    651.5490    -21.6626    14532.03           15.1384            0.2800          0.396090          0.602810
  1433  -2070.6030   -676.2001     82.5966  -2069.9758   -675.5726     83.2867    17978.45           16.2513            0.3384          0.539238          0.490345
  1434  -2356.2019     65.7967   -247.8019  -2361.7336     65.3629   -247.0428    19976.06           16.8322            0.2342          0.399074          0.577921
  1435  -1633.8051   -247.8019    118.9965  -1627.7488   -255.7212    118.5185    42849.74           21.7080            0.2918          0.592330          0.370867
  1436  -2630.6006    289.7957     -4.2030  -2636.1436    292.3969     -5.8150    30666.54           19.4174            0.2502          0.434081          0.484416
  1437  -2165.8027    284.1957    194.5961  -2174.0652    284.4428    189.2431    20502.90           16.9789            0.3317          0.551916          0.461131
  1438  -2384.2017     88.1966    258.9958  -2382.1184     81.0533    259.9633    15871.09           15.5898            0.3313          0.663390          0.329139
  1439  -1650.6050   -359.8015     23.7969  -1640.5287   -362.6198     20.9363    36791.07           20.6325            0.2574          0.423678          0.465390
  1440  -1818.6042     57.3967    174.9962  -1811.1696     61.0492    176.2921    45571.75           22.1583            0.1540          0.438009          0.410829
  1441  -2305.8022    340.1955    135.7964  -2312.0391    348.6761    134.6176    25771.31           18.3238            0.2746          0.458856          0.586110
  1442  -2675.4004    239.3959    113.3965  -2674.9824    233.5024    108.6777    51169.44           23.0307            0.2322          0.544684          0.476503
  1443  -2599.8008   -662.2001     -4.2030  -2607.2034   -659.3826     -5.0626    22983.44           17.6377            0.2849          0.558577          0.582998
  1444  -1969.8036    281.3958     -1.4030  -1969.5464    284.8629      6.2522    22083.42           17.4044            0.3598          0.423865          0.632556
  1445  -1902.6039    298.1957     32.1968  -1906.2820    287.5554     33.9703    17319.90           16.0504            0.2886          0.697916          0.366339
  1446  -2373.0020     99.3965    141.3964  -2376.1917    100.8862    137.7285    27373.79           18.6960            0.1460          0.394475          0.623245
  1447  -1656.2050     32.1968    155.3963  -1660.1511     40.3975    158.9330    20832.17           17.0693            0.2567          0.536488          0.489593
  1448  -2787.3999     -4.2030    130.1964  -2783.7542     -1.5243    130.0476    15366.20           15.4227            0.3006          0.683337          0.591554
  1449  -1675.8049    597.7944   -163.8023  -1672.5292    586.8264   -145.7513    52442.64           23.2202            0.3508          0.538978          0.396497
  1450  -2527.0012   -645.4002   -231.0020  -2532.6938   -643.3253   -230.5232    20173.62           16.8875            0.2922          0.482871          0.450623
  1451  -2345.0020   -169.4023    102.1965  -2343.4575   -172.6736     95.1546    22785.88           17.5870            0.3058          0.521311          0.525395
  1452  -2350.6021    421.3951    132.9964  -2351.9841    416.8467    131.6722    19185.80           16.6072            0.3061          0.553967          0.686377
  1453  -2675.4004   -429.8011    250.5959  -2681.7659   -428.5869    247.4018    16068.65           15.6542            0.2829          0.500298          0.774005
  1454  -1757.0045     12.5969   -163.8023  -1754.6024     14.9388   -163.2620    18593.10           16.4344            0.3604          0.400926          0.332312
  1455  -2160.2026   -438.2011     71.3967  -2161.9910   -431.9425     69.2061    23620.04           17.7991            0.2867          0.581286          0.549853
  1456  -2095.8030     62.9967    -15.4030  -2088.8840     58.7751    -24.1591    29810.42           19.2350            0.1966          0.747995          0.378504
  1457  -2737.0002     12.5969   -214.2021  -2744.3420      6.2659   -216.4365    22588.31           17.5360            0.3725          0.606344          0.368110
  1458  -1645.0050    438.1951    -37.8029  -1643.8755    437.8189    -34.1013    18373.58           16.3695            0.2380          0.306439          0.565196
  1459  -1689.8048    -91.0026    132.9964  -1688.4524    -93.2954    137.1703    19471.17           16.6892            0.2946          0.449885          0.536431
  1460  -2129.4028   -648.2002   -130.2025  -2137.9414   -630.7288   -106.6884    20217.53           16.8997            0.3861          0.724137          0.355008
  1461  -1706.6047    418.5952    -63.0027  -1713.2625    422.8943    -53.9851    34112.96           20.1192            0.2843          0.621299          0.530913
  1462  -2543.8010   -485.8009    160.9963  -2549.2173   -490.9916    157.4985    20393.14           16.9485            0.3144          0.335776          0.354233
  1463  -1684.2048   -172.2023    127.3964  -1688.9294   -169.1130    120.5817    24388.35           17.9900            0.2010          0.611845          0.463405
  1464  -2294.6021     65.7967    309.3956  -2302.0837     74.1405    310.8509    15607.67           15.5030            0.3138          0.585220          0.736707
  1465  -2252.6023    242.1959   -135.8024  -2255.0442    250.5544   -148.8095    22939.54           17.6265            0.3053          0.462084          0.477628
  1466  -1589.0052    628.5942    -74.2027  -1586.2577    627.7616    -80.0309    14224.71           15.0309            0.3290          0.595948          0.621878
  1467  -2518.6011    183.3962    222.5960  -2508.4883    186.0671    221.5635    30556.78           19.3943            0.2341          0.615728          0.482618
  1468  -2353.4019    256.1959   -169.4023  -2342.0447    248.8120   -170.3870    29239.68           19.1115            0.2368          0.693363          0.456339
  1469  -2154.6028    485.7949    180.5962  -2144.1545    476.7280    167.0256    18461.39           16.3955            0.3944          0.660907          0.340390
  1470  -1841.0042    144.1964     29.3969  -1838.1384    141.4743     31.5459    24410.30           17.9954            0.2469          0.279171          0.374063
  1471  -2140.6028    482.9949   -169.4023  -2145.1448    468.4617   -179.0386    40566.76           21.3154            0.3042          0.589244          0.377695
  1472  -2552.2012   -205.8021    138.5964  -2565.6890   -205.2671    140.7107    42718.03           21.6857            0.2252          0.522024          0.494802
  1473  -1667.4049    575.3945     74.1967  -1666.7856    575.3622     78.2275    20019.96           16.8445            0.3354          0.548680          0.614203
  1474  -1762.6045    -51.8028    -32.2029  -1761.2935    -48.7573    -33.0896    28493.32           18.9475            0.2861          0.494108          0.472547
  1475  -2641.8008    499.7948     48.9968  -2640.7495    489.8110     43.7422    17385.76           16.0707            0.2742          0.489382          0.426735
  1476  -2689.4004    340.1955    160.9963  -2694.1968    344.0291    166.4352    38064.27           20.8678            0.2716          0.645008          0.520127
  1477  -2314.2021   -457.8010     96.5966  -2324.5728   -462.6356     87.0694    35232.50           20.3369            0.2396          0.601424          0.505439
  1478  -1815.8042    446.5950    -43.4028  -1806.6726    452.0848    -31.3579    40391.15           21.2846            0.2326          0.726768          0.301803
  1479  -2275.0022    362.5954    191.7961  -2286.4285    364.8990    175.7716    39556.98           21.1371            0.2358          0.519673          0.381924
  1480  -1670.2048   -317.8016   -144.2024  -1673.9296   -308.4893   -142.9609    21951.71           17.3697            0.3600          0.344677          0.591703
  1481  -2261.0024    298.1957    244.9959  -2269.3560    293.2360    245.3094    21732.20           17.3116            0.2180          0.363179          0.338155
  1482  -1799.0044    631.3942     51.7968  -1791.5103    625.7943     48.2556    14729.60           15.2067            0.2697          0.514930          0.568718
  1483  -2406.6016   -144.2024    261.7958  -2406.0242   -145.6247    248.4628    21644.39           17.2883            0.2124          0.532994          0.525508
  1484  -2367.4019    113.3965    183.3962  -2361.6216    107.1192    179.0157    26276.20           18.4427            0.2730          0.616819          0.461677
  1485  -2711.8003    634.1942     32.1968  -2692.5737    639.6076     36.3658    18900.42           16.5245            0.2741          0.657295          0.421431
  1486  -2308.6021    124.5964   -147.0024  -2296.3994    142.8174   -156.5308    25573.74           18.2769            0.2684          0.650172          0.465147
  1487  -2515.8013   -483.0009     40.5968  -2516.1614   -505.2411     37.0768    29766.52           19.2256            0.2063          0.669355          0.380387
  1488  -2658.6006     23.7969    -60.2028  -2662.8542     29.5584    -58.2643    20722.42           17.0393            0.2997          0.668139          0.362560
  1489  -2042.6033    300.9957    -79.8027  -2046.9249    310.0654    -71.4636    19471.17           16.6892            0.2756          0.603143          0.418331
  1490  -2490.6013   -586.6005   -163.8023  -2494.0051   -594.0123   -160.6729    19339.46           16.6514            0.2330          0.416182          0.368637
  1491  -1773.8044   -127.4025   -102.2026  -1771.4042   -123.1526    -91.9027    22039.52           17.3929            0.3122          0.621525          0.415536
  1492  -2686.6006     15.3969    -96.6026  -2695.4458     31.4969    -96.9208    16178.41           15.6897            0.2729          0.502666          0.486209
  1493  -1911.0039    362.5954      4.1970  -1909.7717    362.6517      9.1249    18505.29           16.4085            0.2292          0.503790          0.624365
  1494  -2039.8032    219.7960   -264.6019  -2036.1233    201.7161   -247.0820    15278.39           15.3932            0.2944          0.502161          0.306365
  1495  -2725.8003    144.1964   -217.0021  -2731.1106    154.0929   -220.1883    21951.71           17.3697            0.2325          0.412888          0.402222
  1496  -1883.0039    275.7958     43.3968  -1899.1228    273.9040     45.7427    14795.45           15.2293            0.1873          0.453555          0.515216
  1497  -1829.8042   -166.6023    -37.8029  -1832.9333   -161.7162    -44.5009    21578.53           17.2707            0.2119          0.490309          0.319205
  1498  -2524.2012   -553.0006     37.7968  -2517.6680   -557.3563     37.9302    25178.61           18.1823            0.2393          0.504493          0.525347
  1499  -2504.6013   -348.6015    -40.6028  -2494.8950   -356.6284    -42.8429    18263.82           16.3368            0.2690          0.356918          0.489377
  1500  -2627.8008    177.7962    211.3961  -2638.0674    176.4896    234.6049    20107.77           16.8691            0.2437          0.721352          0.259050
  1501  -2765.0000    572.5945    144.1964  -2761.0281    562.9575    137.2289    17605.27           16.1381            0.2603          0.425207          0.427972
  1502  -2174.2026   -676.2001     46.1968  -2175.5850   -665.1421     50.7335    30073.85           19.2915            0.1693          0.485604          0.391981
  1503  -1891.4039   -228.2020    130.1964  -1899.0933   -221.3068    145.4084    25595.70           18.2821            0.2426          0.490568          0.446348
